STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
VN707W;BYZCMP7;VN000000NVL0;20200323;1;0.49999999999999595
VN20I2;B24C726;VN000000HBC3;20200323;1;0.4999999999999943
VN21DY;B61NT57;VN000000BVH3;20200323;1;0.49999999999999273
VN00DV;B16GKN1;VN000000CII6;20200323;1;0.4999999999999985
VN006O;B29CC15;VN000000HPG4;20200921;1;0.9794887289898719
VN205P;B16GLK5;VN000000VNM8;20200921;1;0.4999999999999966
VN80H7;BFZBXH0;VN000000VHM0;20200921;1;0.9999999999999943
VN212N;B19HJ45;VN000000STB4;20200921;1;0.9999999999999956
VN20L5;B3FQWF2;VN000000HSG8;20200921;1;0.999999999999996
VN806W;BF47045;VN000000VPB6;20200921;1;0.4999999999999966
VN807X;BZ0WW59;VN000000VRE6;20200921;1;0.9999999999999937
VN204O;B1LB8G0;VN000000SSI1;20200921;1;0.9999999999999941
VN707W;BYZCMP7;VN000000NVL0;20200921;1;0.9999999999999944
VN103M;B27Y417;VN000000VIC9;20200921;1;0.4974260554786622
VN202M;B1HMTK8;VN000000PVD2;20200921;1;0.999999999999999
VN22SE;B83C9P6;VN000000GAS3;20200921;1;1.0
VN406S;BJ4WY68;VN000000BID9;20200921;1;0.9999999999999948
VN20I2;B24C726;VN000000HBC3;20200921;1;0.9999999999999832
VN70D2;BYP2451;VN000000VJC7;20200921;1;0.49999999999999684
VN20YI;B2PXTH7;VN000000SBT4;20200921;1;0.49999999999999967
VN21RC;B56QVW5;VN000000DXG7;20200921;1;0.4999999999999963
VN206Q;B2B3VJ7;VN000000KBC7;20200921;1;0.4999999999999948
VN21DY;B61NT57;VN000000BVH3;20200921;1;0.4999999999999963
VN00DV;B16GKN1;VN000000CII6;20200921;1;0.4999999999999953
VN102L;B59R0P1;VN000000MSN4;20200921;1;0.9999999999999951
VN006O;B29CC15;VN000000HPG4;20210322;1;0.7468873198432415
VN212N;B19HJ45;VN000000STB4;20210322;1;0.9999999999999811
VN205P;B16GLK5;VN000000VNM8;20210322;1;0.4999999999999902
VN204O;B1LB8G0;VN000000SSI1;20210322;1;0.999999999999979
VN80H7;BFZBXH0;VN000000VHM0;20210322;1;0.9999999999999815
VN20L5;B3FQWF2;VN000000HSG8;20210322;1;0.9999999999999812
VN806W;BF47045;VN000000VPB6;20210322;1;0.49999999999999
VN807X;BZ0WW59;VN000000VRE6;20210322;1;0.9999999999999819
VN707W;BYZCMP7;VN000000NVL0;20210322;1;0.9999999999999815
VN102L;B59R0P1;VN000000MSN4;20210322;1;0.4999999999999895
VN202M;B1HMTK8;VN000000PVD2;20210322;1;0.9999999999999745
VN206Q;B2B3VJ7;VN000000KBC7;20210322;1;0.9999999999999856
VN21RC;B56QVW5;VN000000DXG7;20210322;1;0.9999999999999811
VN20I2;B24C726;VN000000HBC3;20210322;1;1.0
VN103M;B27Y417;VN000000VIC9;20210322;1;0.49999999999999034
VN406S;BJ4WY68;VN000000BID9;20210322;1;0.4999999999999899
VN22SE;B83C9P6;VN000000GAS3;20210322;1;0.49999999999999256
VN20YI;B2PXTH7;VN000000SBT4;20210322;1;0.49999999999999245
VN70D2;BYP2451;VN000000VJC7;20210322;1;0.4999999999999898
VN21DY;B61NT57;VN000000BVH3;20210322;1;0.49999999999999184
VN00DV;B16GKN1;VN000000CII6;20210322;1;0.4999999999999867
VN803T;BYV0WY4;VN000000GEX5;20210322;1;0.999999999999981
VN703S;BYQ4467;VN000000TCH5;20210322;1;0.9999999999999919
VN006O;B29CC15;VN000000HPG4;20210920;1;0.5433520591841187
VN806W;BF47045;VN000000VPB6;20210920;1;0.5009850913950178
VN212N;B19HJ45;VN000000STB4;20210920;1;0.9999999999999973
VN204O;B1LB8G0;VN000000SSI1;20210920;1;0.999999999999997
VN80H7;BFZBXH0;VN000000VHM0;20210920;1;0.9999999999999986
VN20L5;B3FQWF2;VN000000HSG8;20210920;1;0.9999999999999956
VN205P;B16GLK5;VN000000VNM8;20210920;1;0.4999999999999984
VN206Q;B2B3VJ7;VN000000KBC7;20210920;1;1.0
VN707W;BYZCMP7;VN000000NVL0;20210920;1;0.4999999999999984
VN103M;B27Y417;VN000000VIC9;20210920;1;0.4999999999999986
VN102L;B59R0P1;VN000000MSN4;20210920;1;0.49999999999999817
VN21RC;B56QVW5;VN000000DXG7;20210920;1;0.9999999999999978
VN807X;BZ0WW59;VN000000VRE6;20210920;1;0.4999999999999984
VN803T;BYV0WY4;VN000000GEX5;20210920;1;0.499999999999997
VN202M;B1HMTK8;VN000000PVD2;20210920;1;0.500000000000005
VN406S;BJ4WY68;VN000000BID9;20210920;1;0.49999999999999784
VN703S;BYQ4467;VN000000TCH5;20210920;1;0.49999999999999284
VN20I2;B24C726;VN000000HBC3;20210920;1;0.5000000000000029
VN20YI;B2PXTH7;VN000000SBT4;20210920;1;0.4999999999999923
VN22SE;B83C9P6;VN000000GAS3;20210920;1;0.49999999999999767
VN70D2;BYP2451;VN000000VJC7;20210920;1;0.4999999999999981
VN21DY;B61NT57;VN000000BVH3;20210920;1;0.5000000000000012
VN006O;B29CC15;VN000000HPG4;20220321;1;0.9657378629030321
VN204O;B1LB8G0;VN000000SSI1;20220321;1;0.9999999999999966
VN212N;B19HJ45;VN000000STB4;20220321;1;0.9999999999999939
VN80H7;BFZBXH0;VN000000VHM0;20220321;1;0.9999999999999946
VN803T;BYV0WY4;VN000000GEX5;20220321;1;0.999999999999993
VN206Q;B2B3VJ7;VN000000KBC7;20220321;1;0.9999999999999939
VN806W;BF47045;VN000000VPB6;20220321;1;0.4999999999999971
VN20L5;B3FQWF2;VN000000HSG8;20220321;1;0.9999999999999916
VN21RC;B56QVW5;VN000000DXG7;20220321;1;0.9999999999999949
VN707W;BYZCMP7;VN000000NVL0;20220321;1;0.9999999999999944
VN103M;B27Y417;VN000000VIC9;20220321;1;0.4999999999999968
VN202M;B1HMTK8;VN000000PVD2;20220321;1;0.9999999999999867
VN102L;B59R0P1;VN000000MSN4;20220321;1;0.49999999999999745
VN205P;B16GLK5;VN000000VNM8;20220321;1;0.4999999999999959
VN807X;BZ0WW59;VN000000VRE6;20220321;1;0.9999999999999946
VN703S;BYQ4467;VN000000TCH5;20220321;1;1.0
VN20I2;B24C726;VN000000HBC3;20220321;1;0.9999999999999981
VN22SE;B83C9P6;VN000000GAS3;20220321;1;0.4999999999999913
VN20YI;B2PXTH7;VN000000SBT4;20220321;1;0.5000000000000029
VN70D2;BYP2451;VN000000VJC7;20220321;1;0.49999999999999695
VN406S;BJ4WY68;VN000000BID9;20220321;1;0.49999999999999695
VN00AS;B3XZ1Y3;VN000000DIG8;20220321;1;0.9999999999999933
VN70G5;B4XXQS3;VN000000VND7;20220321;1;0.9999999999999967
VN10VE;B3V86Y9;VN000000SHB9;20220321;1;0.9999999999999932
VN224Q;B4V9BD3;VN000000PDR0;20220321;1;0.9999999999999952
VN403P;B3QX973;VN000000FLC6;20220321;1;0.9999999999999879
VN006O;B29CC15;VN000000HPG4;20220919;1;0.99999999999999
VN806W;BF47045;VN000000VPB6;20220919;1;0.49999999999999467
VN204O;B1LB8G0;VN000000SSI1;20220919;1;0.9999999999999913
VN00AS;B3XZ1Y3;VN000000DIG8;20220919;1;0.9999999999999953
VN70G5;B4XXQS3;VN000000VND7;20220919;1;0.9999999999999873
VN212N;B19HJ45;VN000000STB4;20220919;1;0.9999999999999897
VN803T;BYV0WY4;VN000000GEX5;20220919;1;0.9999999999999907
VN21RC;B56QVW5;VN000000DXG7;20220919;1;0.9999999999999916
VN707W;BYZCMP7;VN000000NVL0;20220919;1;0.99999999999999
VN20L5;B3FQWF2;VN000000HSG8;20220919;1;0.999999999999987
VN80H7;BFZBXH0;VN000000VHM0;20220919;1;0.49999999999999467
VN206Q;B2B3VJ7;VN000000KBC7;20220919;1;0.9999999999999912
VN202M;B1HMTK8;VN000000PVD2;20220919;1;0.9999999999999922
VN205P;B16GLK5;VN000000VNM8;20220919;1;0.9999999999999903
VN224Q;B4V9BD3;VN000000PDR0;20220919;1;0.9999999999999903
VN10VE;B3V86Y9;VN000000SHB9;20220919;1;0.9999999999999902
VN103M;B27Y417;VN000000VIC9;20220919;1;0.49999999999999495
VN20I2;B24C726;VN000000HBC3;20220919;1;1.0
VN403P;B3QX973;VN000000FLC6;20220919;1;0.4999999999999958
VN102L;B59R0P1;VN000000MSN4;20220919;1;0.4999999999999943
VN22SE;B83C9P6;VN000000GAS3;20220919;1;0.49999999999999334
VN807X;BZ0WW59;VN000000VRE6;20220919;1;0.4999999999999938
VN70D2;BYP2451;VN000000VJC7;20220919;1;0.4999999999999955
VN703S;BYQ4467;VN000000TCH5;20220919;1;0.5000000000000011
VN406S;BJ4WY68;VN000000BID9;20220919;1;0.499999999999996
VN20YI;B2PXTH7;VN000000SBT4;20220919;1;0.4999999999999908
VN00K2;BP0RTK8;VN000000DGC1;20220919;1;0.9999999999999923
VN005N;B291F68;VN000000DPM1;20220919;1;0.9999999999999887
VN22CY;B3WZ5F3;VN000000NKG3;20220919;1;0.999999999999985
VN505S;BWG92M0;VN000000DCM9;20220919;1;0.9999999999999966
VN006O;B29CC15;VN000000HPG4;20230320;1;0.9850278602543154
VN212N;B19HJ45;VN000000STB4;20230320;1;0.9999999999999821
VN806W;BF47045;VN000000VPB6;20230320;1;0.5767168979867587
VN204O;B1LB8G0;VN000000SSI1;20230320;1;0.9999999999999821
VN70G5;B4XXQS3;VN000000VND7;20230320;1;0.9999999999999871
VN707W;BYZCMP7;VN000000NVL0;20230320;1;0.99999999999998
VN00AS;B3XZ1Y3;VN000000DIG8;20230320;1;0.9999999999999789
VN00K2;BP0RTK8;VN000000DGC1;20230320;1;0.9999999999999789
VN20L5;B3FQWF2;VN000000HSG8;20230320;1;0.9999999999999781
VN803T;BYV0WY4;VN000000GEX5;20230320;1;0.9999999999999835
VN21RC;B56QVW5;VN000000DXG7;20230320;1;0.999999999999979
VN22CY;B3WZ5F3;VN000000NKG3;20230320;1;0.9999999999999953
VN206Q;B2B3VJ7;VN000000KBC7;20230320;1;0.9999999999999831
VN10VE;B3V86Y9;VN000000SHB9;20230320;1;0.9999999999999842
VN205P;B16GLK5;VN000000VNM8;20230320;1;0.499999999999991
VN202M;B1HMTK8;VN000000PVD2;20230320;1;0.9999999999999863
VN80H7;BFZBXH0;VN000000VHM0;20230320;1;0.49999999999999156
VN224Q;B4V9BD3;VN000000PDR0;20230320;1;0.9999999999999836
VN505S;BWG92M0;VN000000DCM9;20230320;1;1.0
VN005N;B291F68;VN000000DPM1;20230320;1;0.9999999999999826
VN103M;B27Y417;VN000000VIC9;20230320;1;0.4999999999999907
VN102L;B59R0P1;VN000000MSN4;20230320;1;0.4999999999999909
VN406S;BJ4WY68;VN000000BID9;20230320;1;0.4999999999999895
VN807X;BZ0WW59;VN000000VRE6;20230320;1;0.49999999999998973
VN703S;BYQ4467;VN000000TCH5;20230320;1;0.4999999999999863
VN70D2;BYP2451;VN000000VJC7;20230320;1;0.49999999999999184
VN20I2;B24C726;VN000000HBC3;20230320;1;0.4999999999999746
VN22SE;B83C9P6;VN000000GAS3;20230320;1;0.49999999999998795
VN002K;B3KLW63;VN000000HAG6;20230320;1;0.9999999999999765
VN70F4;BYVTMH4;VN000000VCI9;20230320;1;0.999999999999989
VN212N;B19HJ45;VN000000STB4;20230918;1;0.9999999999999967
VN006O;B29CC15;VN000000HPG4;20230918;1;0.9504444879144103
VN70G5;B4XXQS3;VN000000VND7;20230918;1;0.9999999999999982
VN204O;B1LB8G0;VN000000SSI1;20230918;1;0.9999999999999962
VN707W;BYZCMP7;VN000000NVL0;20230918;1;0.999999999999998
VN00AS;B3XZ1Y3;VN000000DIG8;20230918;1;0.9999999999999963
VN806W;BF47045;VN000000VPB6;20230918;1;0.4999999999999983
VN21RC;B56QVW5;VN000000DXG7;20230918;1;1.0
VN803T;BYV0WY4;VN000000GEX5;20230918;1;0.9999999999999956
VN103M;B27Y417;VN000000VIC9;20230918;1;0.49999999999999745
VN10VE;B3V86Y9;VN000000SHB9;20230918;1;0.9999999999999959
VN20L5;B3FQWF2;VN000000HSG8;20230918;1;0.999999999999998
VN206Q;B2B3VJ7;VN000000KBC7;20230918;1;0.9999999999999972
VN205P;B16GLK5;VN000000VNM8;20230918;1;0.4999999999999978
VN224Q;B4V9BD3;VN000000PDR0;20230918;1;0.9999999999999969
VN00K2;BP0RTK8;VN000000DGC1;20230918;1;0.9999999999999967
VN70F4;BYVTMH4;VN000000VCI9;20230918;1;0.9999999999999992
VN22CY;B3WZ5F3;VN000000NKG3;20230918;1;0.9999999999999847
VN80H7;BFZBXH0;VN000000VHM0;20230918;1;0.4999999999999978
VN807X;BZ0WW59;VN000000VRE6;20230918;1;0.9999999999999957
VN002K;B3KLW63;VN000000HAG6;20230918;1;0.49999999999999145
VN102L;B59R0P1;VN000000MSN4;20230918;1;0.4999999999999969
VN202M;B1HMTK8;VN000000PVD2;20230918;1;0.4999999999999978
VN505S;BWG92M0;VN000000DCM9;20230918;1;0.4999999999999998
VN005N;B291F68;VN000000DPM1;20230918;1;0.49999999999999245
VN703S;BYQ4467;VN000000TCH5;20230918;1;0.49999999999999895
VN70D2;BYP2451;VN000000VJC7;20230918;1;0.4999999999999972
VN406S;BJ4WY68;VN000000BID9;20230918;1;0.4999999999999942
VN22SE;B83C9P6;VN000000GAS3;20230918;1;0.49999999999999967
VN108R;B5N90B9;VN000000VIX5;20230918;1;0.9999999999999952
VN204O;B1LB8G0;VN000000SSI1;20240318;1;0.99999999999999
VN006O;B29CC15;VN000000HPG4;20240318;1;0.7433909420627925
VN212N;B19HJ45;VN000000STB4;20240318;1;0.99999999999999
VN70G5;B4XXQS3;VN000000VND7;20240318;1;0.9999999999999906
VN108R;B5N90B9;VN000000VIX5;20240318;1;0.9999999999999913
VN00AS;B3XZ1Y3;VN000000DIG8;20240318;1;0.9999999999999942
VN707W;BYZCMP7;VN000000NVL0;20240318;1;0.9999999999999892
VN803T;BYV0WY4;VN000000GEX5;20240318;1;0.9999999999999882
VN224Q;B4V9BD3;VN000000PDR0;20240318;1;0.999999999999987
VN21RC;B56QVW5;VN000000DXG7;20240318;1;0.999999999999988
VN103M;B27Y417;VN000000VIC9;20240318;1;0.49999999999999484
VN80H7;BFZBXH0;VN000000VHM0;20240318;1;0.4999999999999955
VN00K2;BP0RTK8;VN000000DGC1;20240318;1;0.9999999999999902
VN10VE;B3V86Y9;VN000000SHB9;20240318;1;0.9999999999999903
VN20L5;B3FQWF2;VN000000HSG8;20240318;1;0.999999999999988
VN206Q;B2B3VJ7;VN000000KBC7;20240318;1;0.9999999999999937
VN70F4;BYVTMH4;VN000000VCI9;20240318;1;0.9999999999999896
VN22CY;B3WZ5F3;VN000000NKG3;20240318;1;1.0
VN205P;B16GLK5;VN000000VNM8;20240318;1;0.49999999999999484
VN002K;B3KLW63;VN000000HAG6;20240318;1;0.49999999999999994
VN102L;B59R0P1;VN000000MSN4;20240318;1;0.49999999999999534
VN807X;BZ0WW59;VN000000VRE6;20240318;1;0.49999999999999634
VN202M;B1HMTK8;VN000000PVD2;20240318;1;0.49999999999999534
VN505S;BWG92M0;VN000000DCM9;20240318;1;0.4999999999999965
VN703S;BYQ4467;VN000000TCH5;20240318;1;0.4999999999999955
VN005N;B291F68;VN000000DPM1;20240318;1;0.49999999999999495
VN70D2;BYP2451;VN000000VJC7;20240318;1;0.49999999999999495
VN406S;BJ4WY68;VN000000BID9;20240318;1;0.499999999999994
VN22SE;B83C9P6;VN000000GAS3;20240318;1;0.49999999999999467