,Date,Index_Component_Count,Internal_Number,ISIN,Instrument_Name,Country,Currency,ICB,Capfactor,Free_Float,Mcap_Units_Index_Currency
51344,2023-12-18,1148,KR60L2,KR7112610001,CS WIND,KR,KRW,60102020.0,1.0,0.7098,1474369562.0
51302,2023-12-18,1148,KR1AG2,KR7293490009,KAKAO GAMES,KR,KRW,40203040.0,1.0,0.5756,968312281.0
51311,2023-12-18,1148,KR17P8,KR7139480008,E-MART,KR,KRW,40401010.0,1.0,0.7152,1124909738.0
51319,2023-12-18,1148,KR18O8,KR7020150009,LOTTE ENERGY MATERIALS,KR,KRW,10102015.0,1.0,0.4673,685962339.0
51253,2023-12-18,1148,KR05N3,KR7047040001,Daewoo Eng&Const,KR,KRW,50101010.0,1.0,0.4231,576079737.0
51317,2023-12-18,1148,KR01W8,KR7002380004,KCC,KR,KRW,50203010.0,1.0,0.5099,782372923.0
51305,2023-12-18,1148,KR12AO,KR7112040001,WEMADE,KR,KRW,40203040.0,1.0,0.5469,927508778.0
51251,2023-12-18,1148,KR057N,KR7035760008,CJ ENM,KR,KRW,40301035.0,0.6013007,0.5997,451665893.0
51318,2023-12-18,1148,KR82G1,KR7298020009,HYOSUNG TNC,KR,KRW,55101020.0,1.0,0.5661,713824992.0
51315,2023-12-18,1148,KR91I3,KR7336260005,DOOSAN FUEL CELL,KR,KRW,60102010.0,1.0,0.6638,753999259.0
51246,2023-12-18,1148,KR1KIE,KR7137310009,SD BIOSENSOR,KR,KRW,20102015.0,1.0,0.446,483993204.0
51306,2023-12-18,1148,KR035J,KR7006360002,GS E&C,KR,KRW,50101010.0,1.0,0.9171,935919084.0
51252,2023-12-18,1148,KR033H,KR7006280002,GC BIOPHARMA,KR,KRW,20103015.0,1.0,0.4998,542526089.0
51314,2023-12-18,1148,KR116J,KR7096530001,Seegene,KR,KRW,20103010.0,1.0,0.8183,737902084.0
51247,2023-12-18,1148,KR801K,KR7285130001,SK CHEMICALS,KR,KRW,55201010.0,1.0,0.5618,500601703.0
51245,2023-12-18,1148,KR012E,KR7000210005,DL,KR,KRW,50203015.0,1.0,0.5775,469220970.0
51254,2023-12-18,1148,KR30T7,KR7456040005,OCI,KR,KRW,55201000.0,1.0,0.6675,401384102.0
51255,2023-12-18,1148,KR204H,KR7019170000,SHIN POONG PHARM.,KR,KRW,20103015.0,1.0,0.6887,365941523.0
51244,2023-12-18,1148,KR518P,KR7071051007,KOREA INVESTMENT 1P,KR,KRW,30202015.0,1.0,1.0,200268688.0
51265,2023-12-18,1148,KR188S,KR7011781002,KUMHO PETRO CHEMICAL PF.,KR,KRW,55201000.0,1.0,1.0,154981929.0
51263,2023-12-18,1148,KR189T,KR7005941000,NH INVESTMENT & SECURITIES.PF.,KR,KRW,30202015.0,1.0,1.0,143278776.0
51264,2023-12-18,1148,KR51IZ,KR7097951008,CJ CHEIL JEDANG 1P,KR,KRW,45102020.0,1.0,1.0,139565615.0
51258,2023-12-18,1148,KR50AQ,KR7001041003,CJ PF,KR,KRW,50203000.0,1.0,1.0,90769609.0
51261,2023-12-18,1148,KR50EU,KR7002791002,AMOREPACIFIC GROUP PF 1P,KR,KRW,40204035.0,1.0,0.8982,44524093.0
51262,2023-12-18,1148,KR08O7,KR728513K010,SK CHEMICALS PRE,KR,KRW,55201010.0,1.0,1.0,49652052.0
51260,2023-12-18,1148,KR809S,KR7006801005,MIRAE ASSET SEC PF.,KR,KRW,30202015.0,1.0,1.0,43399326.0
51257,2023-12-18,1148,KR089S,KR7019171008,SHIN POONG PHARM.PF.,KR,KRW,20103015.0,1.0,0.8293,28689037.0
51362,2023-12-18,1148,405180,TRAARCLK91H5,ARCELIK,TR,TRY,40202020.0,1.0,0.3077,895116928.0
51353,2023-12-18,1148,ET020,TRETTLK00013,TURK TELEKOMUNIKASYON,TR,TRY,15102015.0,1.0,0.1332,384077938.0
51351,2023-12-18,1148,B03MVZ,TRAMRDIN91F2,OYAK CIMENTO FABRIKALARI A S,TR,TRY,50101030.0,1.0,0.26,572817130.0
51361,2023-12-18,1148,ET027,TREKOAL00014,KOZA ALTIN ISLETMELERI,TR,TRY,55103025.0,1.0,0.3,674471287.0
51355,2023-12-18,1148,TR304R,TREPEGS00016,PEGASUS HAVA TASIMACILIGI,TR,TRY,40501010.0,1.0,0.4334,1029887975.0
51349,2023-12-18,1148,B01GNH,TRETTRK00010,TURK TRAKTOR,TR,TRY,50204010.0,1.0,0.25,617696538.0
51358,2023-12-18,1148,416441,TRAAEFES91A9,ANADOLU EFES,TR,TRY,45101010.0,1.0,0.3295,780830860.0
51356,2023-12-18,1148,TR806Y,TRAHEKTS91E4,HEKTAS TICARET,TR,TRY,55201000.0,1.0,0.4463,929461720.0
51346,2023-12-18,1148,TR002M,TREAKSN00011,AKSA ENERJI URETIM,TR,TRY,65101015.0,1.0,0.1472,190339874.0
51552,2023-12-18,1148,ID8014,ID1000098007,BANK CIMB NIAGA,ID,IDR,30101010.0,1.0,0.0759,207598700.0
51573,2023-12-18,1148,ID00OJ,ID1000106602,ANEKA TAMBANG,ID,IDR,55103025.0,1.0,0.35,901831946.0
51558,2023-12-18,1148,ID00FA,ID1000068604,Gudang Garam Tbk PT,ID,IDR,45103010.0,1.0,0.2445,616515455.0
51571,2023-12-18,1148,ID5099,ID1000135700,MITRA KELUARGA KARYASEHAT,ID,IDR,20101010.0,1.0,0.3786,948249430.0
51564,2023-12-18,1148,ID3075,ID1000113905,ELANG MAHKOTA TEKNOLOGI,ID,IDR,40301035.0,1.0,0.2561,575298797.0
51560,2023-12-18,1148,ID00LG,ID1000068703,BUMI RESOURCES,ID,IDR,60101040.0,1.0,0.2938,625272394.0
51572,2023-12-18,1148,ID00C7,ID1000061302,Indocement Tunggal Prakarsa Tb,ID,IDR,50101030.0,1.0,0.49,1080308939.0
51566,2023-12-18,1148,ID210Y,ID1000143605,MNC DIGITAL ENTERTAINMENT,ID,IDR,40301010.0,1.0,0.1801,422239572.0
51574,2023-12-18,1148,ID00PK,ID1000108103,Jasa Marga PT,ID,IDR,50206060.0,1.0,0.3,670245825.0
51555,2023-12-18,1148,ID2142,ID1000165004,AVIA AVIAN PT,ID,IDR,50203010.0,1.0,0.2461,439876939.0
51553,2023-12-18,1148,ID2131,ID1000164700,CISARUA MOUNTAIN DAIRY,ID,IDR,45102020.0,1.0,0.192,396358211.0
51563,2023-12-18,1148,ID00HC,ID1000094006,BUKIT ASAM TBK PT,ID,IDR,60101040.0,1.0,0.3407,588953658.0
51557,2023-12-18,1148,ID00JE,ID1000108509,INDO TAMBANGRAYA MEGAH,ID,IDR,60101040.0,1.0,0.3486,613858280.0
51575,2023-12-18,1148,ID0061,ID1000111602,Perusahaan Gas Negara PT,ID,IDR,65102020.0,1.0,0.4304,715578432.0
51567,2023-12-18,1148,ID20SP,ID1000092703,BANK PAN INDONESIA,ID,IDR,30101010.0,1.0,0.1426,241110627.0
51582,2023-12-18,1148,CL00OL,CLP3064M1019,COMP. SUDAMERICANA DE VAPORES,CL,CLP,50206030.0,0.4460824,0.3355,471320223.0
51587,2023-12-18,1148,CL00C9,CLP3615W1037,Colbun SA,CL,CLP,65101010.0,1.0,0.4125,1134585098.0
51590,2023-12-18,1148,CL9028,CL0002539816,CENCOSUD SHOPPING,CL,CLP,35101010.0,1.0,0.2836,815337477.0
51583,2023-12-18,1148,CL9017,CL0002456714,PLAZA,CL,CLP,35101010.0,1.0,0.152,431467437.0
51591,2023-12-18,1148,CL00GD,CLP249051044,Cia Cervecerias Unidas SA,CL,CLP,45101010.0,1.0,0.3413,820809591.0
51589,2023-12-18,1148,CL00KH,CL0002841873,BANCO ITAU CHILE,CL,CLP,30101010.0,1.0,0.3438,732336358.0
51601,2023-12-18,1148,TH22U8,THA848010007,THAI LIFE INSURANCE,TH,THB,30301010.0,0.7273411,0.2659,572629892.0
51621,2023-12-18,1148,TH00Q0,TH0221B10Z05,BTS Group Holdings PCL,TH,THB,50206020.0,0.4154216,0.7898,887910393.0
51620,2023-12-18,1148,TH510G,TH6068010Y02,MUANGTHAI CAPITAL,TH,THB,30201020.0,1.0,0.3255,882355156.0
51598,2023-12-18,1148,TH00MW,TH0143010Z08,Land and Houses PCL,TH,THB,35101010.0,0.2382102,0.704,441681890.0
51611,2023-12-18,1148,TH30BO,TH5097010000,DIGITAL TELECOM.IFCF.,TH,THB,35102025.0,0.5239174,0.7944,960903809.0
51614,2023-12-18,1148,TH21T6,TH0991010008,SIAM GLOBAL HOUSE,TH,THB,40401025.0,1.0,0.4459,1083370576.0
51612,2023-12-18,1148,TH50ZE,TH6066010005,CARABAO GROUP,TH,THB,45101020.0,0.8647209,0.4694,945235828.0
51593,2023-12-18,1148,TH001B,TH0637010Y00,Ratch Group,TH,THB,65101015.0,0.5097879,0.4904,477757918.0
51597,2023-12-18,1148,TH00PZ,TH0450010Y08,THAI UNION GROUP,TH,THB,45102020.0,0.2609047,0.8666,442092839.0
51605,2023-12-18,1148,TH207J,TH0465010005,ELECTRICITY GENERATING,TH,THB,65101015.0,0.3598907,0.4393,297286283.0
51623,2023-12-18,1148,TH12JW,THA271010003,NGERN TID LOR,TH,THB,30201020.0,1.0,0.4467,824788050.0
51600,2023-12-18,1148,TH00AK,TH0148A10Z06,Banpu PCL,TH,THB,60101040.0,0.3281874,0.9263,565679762.0
51594,2023-12-18,1148,TH401F,TH0122C10Z04,KCE ELECTRONICS,TH,THB,10102015.0,0.3548171,0.7463,487730383.0
51607,2023-12-18,1148,TH50XC,TH5456010Y00,SRISAWAD CORPORATION,TH,THB,30201020.0,0.2717013,0.7177,325166548.0
51604,2023-12-18,1148,TH706N,TH6678010005,COM7,TH,THB,40401030.0,0.440061,0.5247,357855037.0
51603,2023-12-18,1148,TH704L,TH7462010003,BANPU POWER,TH,THB,65101015.0,1.0,0.2134,263713456.0
51596,2023-12-18,1148,TH806O,TH8193010007,TOA PAINT THAILAND,TH,THB,50203010.0,1.0,0.3401,435757125.0
51602,2023-12-18,1148,TH00JT,TH0471010Y04,IRPC PCL,TH,THB,60101020.0,0.8917197,0.5495,577927544.0
51595,2023-12-18,1148,TH80AS,TH3925010Z05,JMT NETWORK SERVICES,TH,THB,50205020.0,1.0,0.4616,509992779.0
51599,2023-12-18,1148,TH403H,TH4577010002,MK RESTAURANT GROUP,TH,THB,40501040.0,1.0,0.4186,426753368.0
51766,2023-12-18,1148,MY00L5,MYL5398OO002,Gamuda Bhd,MY,MYR,50101010.0,1.0,0.7304,1927059117.0
51772,2023-12-18,1148,MY23K9,MYL7277OO006,DIALOG GROUP,MY,MYR,60101030.0,1.0,0.6939,1617936341.0
51763,2023-12-18,1148,MY501Q,MYL5246OO003,WESTPORTS HOLDINGS,MY,MYR,50206060.0,1.0,0.2487,661254292.0
51773,2023-12-18,1148,MY22MA,MYL5014OO005,MALAYSIA AIRPORTS HDG.,MY,MYR,50206060.0,1.0,0.5225,1374083400.0
51779,2023-12-18,1148,MY50NC,MYQ0166OO007,INARI AMERTRON,MY,MYR,10102010.0,1.0,0.6464,1531829527.0
51761,2023-12-18,1148,MY242S,MYL3689OO006,FRASER & NEAVE HDG.,MY,MYR,45101020.0,1.0,0.2322,498948886.0
51769,2023-12-18,1148,MY22AY,MYL5168OO009,HARTALEGA HOLDINGS,MY,MYR,20102015.0,1.0,0.5711,1146814450.0
51770,2023-12-18,1148,MY208U,MYL7113OO003,TOP GLOVE,MY,MYR,20102015.0,1.0,0.6606,1108798345.0
51771,2023-12-18,1148,MY00M6,MYL3336OO004,IJM Corp BHD,MY,MYR,50101010.0,1.0,0.5907,862457702.0
51762,2023-12-18,1148,MY00UE,MYL2291OO002,Genting Plantations Bhd,MY,MYR,45102010.0,1.0,0.2757,298842902.0
51782,2023-12-18,1148,412267,GRS014003032,Piraeus Financial Holdings,GR,EUR,30101010.0,1.0,0.5438,2409067892.0
51788,2023-12-18,1148,423586,GRS015003007,ALPHA SERVICES AND HOLDINGS,GR,EUR,30101010.0,1.0,0.8584,3415282527.0
51783,2023-12-18,1148,724353,GRS282183003,JUMBO,GR,EUR,40401010.0,1.0,0.8064,2972389604.0
51789,2023-12-18,1148,599623,GRS426003000,MOTOR OIL (HELLAS),GR,EUR,60101020.0,1.0,0.5847,1730777699.0
51780,2023-12-18,1148,547565,GRS298343005,HELLENIQ ENERGY HOLDINGS,GR,EUR,60101020.0,1.0,0.1905,457566863.0
51801,2023-12-18,1148,PH04AK,PHY6028G1361,Metropolitan Bank & Trust,PH,PHP,30101010.0,0.636436,0.6285,1621478881.0
51797,2023-12-18,1148,PH903I,PHY1001H1024,ACEN,PH,PHP,65101010.0,0.9465215,0.4226,1212167409.0
51795,2023-12-18,1148,PH11AI,PHY6142T1052,MONDE NISSIN,PH,PHP,45102020.0,1.0,0.3763,959866314.0
51792,2023-12-18,1148,PH04LV,PHY7628G1124,Semirara Mining Corp,PH,PHP,60101040.0,1.0,0.2925,629202007.0
51799,2023-12-18,1148,PH04JT,PHY2088F1004,DMCI Holdings Inc,PH,PHP,50203000.0,1.0,0.308,674972042.0
51800,2023-12-18,1148,PH20IQ,PHY290451046,GT CAPITAL HOLDINGS,PH,PHP,40101020.0,0.9076469,0.4407,870983925.0
51790,2023-12-18,1148,PH30AJ,PHY5342M1000,LT GROUP,PH,PHP,30101010.0,1.0,0.2564,433614853.0
51791,2023-12-18,1148,PH04HR,PHY003341054,Alliance Global Group Inc,PH,PHP,50203000.0,1.0,0.3767,621635560.0
51806,2023-12-18,1148,KW203L,KW0EQ0100028,GULF BANK OF KUWAIT,KW,KWD,30101010.0,1.0,0.54,1741940683.0
51803,2023-12-18,1148,KW208Q,KW0EQ0100077,BURGAN BANK,KW,KWD,30101010.0,1.0,0.2782,555753662.0
51834,2023-12-18,1148,BR708H,BRCRFBACNOR2,ATACADAO,BR,BRL,45201010.0,1.0,0.2521,1257040918.0
51829,2023-12-18,1148,BR05PW,BRNEOEACNOR3,NEOENERGIA ON,BR,BRL,65101010.0,1.0,0.1971,988495178.0
51809,2023-12-18,1148,BR00JL,BRNTCOACNOR5,NATURA &CO HOLDING,BR,BRL,40204035.0,1.0,0.6146,2832967798.0
51808,2023-12-18,1148,BR008A,BRCSNAACNOR6,Cia Siderurgica Nacional SA,BR,BRL,55102010.0,1.0,0.4876,2426749924.0
51810,2023-12-18,1148,BR00RT,BRHYPEACNOR0,HYPERA,BR,BRL,20103015.0,1.0,0.6388,2921651394.0
51823,2023-12-18,1148,BR05AH,BRTOTSACNOR8,Totvs,BR,BRL,10101015.0,1.0,0.7559,3188123370.0
51811,2023-12-18,1148,BR0439,BRENEVACNOR8,ENEVA ON,BR,BRL,65101015.0,1.0,0.5286,2276687254.0
51830,2023-12-18,1148,BR04KQ,BRPSSAACNOR7,Porto Seguro,BR,BRL,30302010.0,1.0,0.2918,1094450824.0
51826,2023-12-18,1148,BR1104,BRASAIACNOR0,SENDAS DISTRIBUIDORA,BR,BRL,45201010.0,1.0,1.0,3616490751.0
51828,2023-12-18,1148,BR00TV,BRCMIGACNPR3,CEMIG - PREF,BR,BRL,65101010.0,1.0,0.9202,3146581539.0
51824,2023-12-18,1148,BR109C,BRKLBNACNPR9,KLABIN S.A. - PREF,BR,BRL,55101015.0,1.0,1.0,3022431646.0
51825,2023-12-18,1148,BR03X2,BRLRENACNOR1,LOJAS RENNER,BR,BRL,40401020.0,1.0,1.0,3375097777.0
51833,2023-12-18,1148,BR046C,BRMULTACNOR5,MULTIPLAN,BR,BRL,35101010.0,1.0,0.5159,1802237300.0
51832,2023-12-18,1148,BR20GK,BRAUREACNOR9,AUREN ENERGIA ON,BR,BRL,65101010.0,1.0,0.302,816582028.0
51836,2023-12-18,1148,BR704D,BRMGLUACNOR2,MAGAZINE LUIZA ON,BR,BRL,40401030.0,1.0,0.4847,1444361244.0
51807,2023-12-18,1148,BR2015,BRCMIGACNOR6,CMPH.ENGT.MINASGR. ON,BR,BRL,65101010.0,1.0,0.059,135592569.0
51844,2023-12-18,1148,ZA102C,ZAE000063863,WOOLWORTHS HDG.,ZA,ZAR,40401010.0,1.0,0.8255,3028903020.0
51841,2023-12-18,1148,ZA00LU,ZAE000084992,Exxaro Resources Ltd,ZA,ZAR,60101040.0,1.0,0.5425,1964830683.0
51840,2023-12-18,1148,ZA702I,ZAE000314084,OUTSURANCE GROUP LIMITED,ZA,ZAR,30302010.0,1.0,0.5933,2109832670.0
51838,2023-12-18,1148,073892,ZAE000255360,OLD MUTUAL,ZA,ZAR,30301010.0,1.0,0.8347,2598995923.0
51853,2023-12-18,1148,ZA20T4,ZAE000298253,NORTHAM PLATINUM HOLDINGS,ZA,ZAR,55103030.0,0.8742051,0.7357,1808753962.0
51850,2023-12-18,1148,ZA00JS,ZAE000054045,African Rainbow Minerals Ltd,ZA,ZAR,55102000.0,1.0,0.4421,976882517.0
51852,2023-12-18,1148,ZA20IT,ZAE000200457,MR PRICE GROUP,ZA,ZAR,40401020.0,1.0,0.799,1633974972.0
51854,2023-12-18,1148,ZA206H,ZAE000179420,GROWTHPOINT PROPS.,ZA,ZAR,35102000.0,1.0,0.8413,1792220138.0
51855,2023-12-18,1148,ZA20Y9,ZAE000148466,THE FOSCHINI GROUP,ZA,ZAR,40401020.0,1.0,0.7812,1444463850.0
51837,2023-12-18,1148,ZA901J,ZAE000265971,MULTICHOICE GROUP,ZA,ZAR,15102010.0,0.6834213,0.5608,649243799.0
51859,2023-12-18,1148,QA20BD,QA0006929812,QATAR ELTY& WT,QA,QAR,65102000.0,1.0,0.4429,2247953123.0
51857,2023-12-18,1148,QA20WY,QA000A0KD6L1,QATAR GSTRANNAKILAT,QA,QAR,50206030.0,1.0,0.4936,2403450384.0
51856,2023-12-18,1148,QA2046,QA0001200771,QATAR FUEL COMPANY,QA,QAR,60101020.0,1.0,0.5938,2524681076.0
51861,2023-12-18,1148,QA20HJ,QA0006929879,QATAR INTLISLAMIC BANK,QA,QAR,30101010.0,1.0,0.7734,3266733459.0
51867,2023-12-18,1148,AE23RK,AEM001001019,MULTIPLY GROUP,AE,AED,30202000.0,1.0,0.3414,3331590738.0
51865,2023-12-18,1148,AE213U,AEA000801018,ABU DHABI ISLAMIC BANK,AE,AED,30101010.0,0.4188002,0.5351,2200680761.0
51871,2023-12-18,1148,AE22UM,AEA004601018,ABU DHABI PORTS COMPANY PJSC,AE,AED,50206060.0,1.0,0.1721,1469262887.0
51872,2023-12-18,1148,AE302T,AEE01135A222,AMERICANA RESTAURANTS INTL.,AE,SAR,40501040.0,1.0,0.3397,2387369997.0
51869,2023-12-18,1148,AE23MF,AEF000901015,FERTIGLOBE COMPANY PJSC,AE,AED,55201015.0,1.0,0.138,970078160.0
51887,2023-12-18,1148,SA21Y3,SA000A0B89Q3,SAUDI INDUSTRIAL INV,SA,SAR,55201000.0,0.4931221,0.8142,1744824041.0
51884,2023-12-18,1148,SA22NT,SA000A0MQCJ2,SAUDI KAYAN PETROCH,SA,SAR,55201020.0,0.6050769,0.65,1717189641.0
51881,2023-12-18,1148,SA24HP,SA135G51UI10,DALLAH HEALTHCARE,SA,SAR,20101010.0,0.8333008,0.5129,1936310528.0
51874,2023-12-18,1148,SA236D,SA11U0S23612,DAR ALARKAN RLSTDEV,SA,SAR,35101010.0,0.49,1.0,2036889424.0
51891,2023-12-18,1148,SA3016,SA15L1I156H7,ARABIAN DRILLING,SA,SAR,60101030.0,1.0,0.3,1352213565.0
51885,2023-12-18,1148,SA20BF,SA0007879063,THE SAUDI INVESTMENT BK,SA,SAR,30101010.0,0.5309853,0.7439,1631958747.0
51883,2023-12-18,1148,SA3027,SA15L0N10HH3,POWER&WATER UTILITY CMP.FOR JUBAIL&YANBU,SA,SAR,65101015.0,1.0,0.3,1205477205.0
51894,2023-12-18,1148,SA20AE,SA0007879055,BANK ALJAZIRA,SA,SAR,30101010.0,0.397148,0.8906,1428667988.0
51893,2023-12-18,1148,SA228E,SA000A0JK5M3,SAUDI RESEARCH AND MEDIA GROUP,SA,SAR,40301030.0,1.0,0.402,1369850717.0
51888,2023-12-18,1148,SA3038,SA15LGLI0N19,RIYADH CABLES,SA,SAR,50202010.0,1.0,0.3495,1239488453.0
51896,2023-12-18,1148,MX00K3,MX01CH170002,Grupo Comercial Chedraui SA de,MX,MXN,40401010.0,1.0,0.485,2772864168.0
51899,2023-12-18,1148,MX00TC,MX01KO000002,Coca-Cola Femsa SAB de CV,MX,MXN,45101020.0,1.0,1.0,5119767190.0
51897,2023-12-18,1148,MX00DW,MX01OR010004,Orbia Advance Corp SAB de CV,MX,MXN,50203015.0,1.0,0.4543,2113630735.0
51901,2023-12-18,1148,MX702S,MX41BB000000,BNC.DEL BAJIO IDBC. MTPL.,MX,MXN,30101010.0,1.0,0.779,3075976592.0
51911,2023-12-18,1148,EW059,PLPGER000010,PGE,PL,PLN,65101015.0,1.0,0.383,1859392224.0
51904,2023-12-18,1148,414933,PLBUDMX00013,BUDIMEX,PL,PLN,50101010.0,1.0,0.4986,1954988356.0
51908,2023-12-18,1148,PL11CO,NL0015000AU7,PEPCO GROUP,PL,PLN,40401010.0,1.0,0.2785,1060651237.0
51910,2023-12-18,1148,525606,PLBH00000012,HANDLOWY,PL,PLN,30101010.0,1.0,0.25,838863096.0
51913,2023-12-18,1148,555255,PLTLKPL00017,ORANGE POLSKA,PL,PLN,15102015.0,1.0,0.4933,1335250666.0
51914,2023-12-18,1148,407732,PLBIG0000016,BANK MILLENNIUM,PL,PLN,30101010.0,1.0,0.499,1272621360.0
51909,2023-12-18,1148,EW041,PLCFRPT00013,CYFROWY POLSAT,PL,PLN,15102010.0,1.0,0.3796,779017890.0
51915,2023-12-18,1148,451944,CZ0008019106,KOMERCNI BANKA,CZ,CZK,30101010.0,1.0,0.3965,2368620257.0
51916,2023-12-18,1148,EG004Y,EGS60121C018,Commercial International Bank,EG,EGP,30101010.0,1.0,0.7644,5727501089.0
51917,2023-12-18,1148,EG2051,EGS37091C013,EASTERN TOBACCO,EG,EGP,45103010.0,1.0,0.4385,898109751.0
51919,2023-12-18,1148,404238,HU0000123096,RICHTER GEDEON,HU,HUF,20103015.0,1.0,0.7475,3513016444.0
51920,2023-12-18,1148,CO0044,COE15PA00026,Interconexion Electrica SA,CO,COP,65101015.0,1.0,0.3977,1698431124.0
